Smithfield Market  Smithfield  Dublin 1  Dublin City Centre, 2295, 
Smithfield Market  Smithfield  Dublin 1  Dublin City Centre, 1875, 
Penthouse  Block F  Smithfield Market  Smithfield  Dublin 1  Dublin City Centre, 2295, 
Victoria Road  Clontarf  Clontarf  Dublin 3  North Dublin City, 3200, 
Smithfield Market  Smithfield  Dublin 1  Dublin City Centre, 1875, 
The Meadows  New Line  Clarinbridge  Co. Galway, 850, 
Apartment 4  86/88 Sandymount Road  Sandymount  Dublin 4  South Dublin City, 2400, 
The Kingfisher  Jacobs Island  Blackrock  Cork City Suburbs, 1425, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 950, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 800, 
Alexandra Walk  Dublin 2  Dublin City Centre, 890, 
Alexandra Walk  Dublin 2  Dublin City Centre, 890, 
Alexander Walk  Adelaide Square  Dublin 2  Dublin City Centre, 770, 
Pembroke Row  Dublin 2  Dublin City Centre, 700, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 900, 
William Beckett House  Dublin 2  Dublin City Centre, 700, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 1050, 
Apt 113 The Edges 1  Beacon South Quater  Sandyford  Dublin 18  South Co. Dublin, 2100, 
Woodview  Mount Merrion Avenue  Blackrock  South Co. Dublin, 2500, 
Apartment 1  Ivy Exchange  Dublin 1  Dublin City Centre, 2200, 
54 Thomas Street  Christchurch  Dublin 8  Dublin City Centre, 1200, 
Dexter Terrace  Ranelagh  Dublin 6  South Dublin City, 2600, 
Apartment 11  Auburn Park  Castleknock  Dublin 15  West Co. Dublin, 1850, 
2 Hogan Avenue/Off Grand Canal Street Dublin 2  Dublin 2  Dublin City Centre, 1800, 
The Lansdowne  Pembroke Square  Grand Canal Dock  Dublin 2  South Dublin City, 2100, 
12 Prince Of Wales Terrace  Ballsbridge  Dublin 4  South Dublin City, 1625, 
Oakwood  Bohola  Co. Mayo, 850, 
22 Quay Village  Westport  Co. Mayo, 950, 
Lisnarane  Swinford  Co. Mayo, 550, 
The Lodges  Breaffy Resort  Castlebar  Co. Mayo, 680, 
Kilgarriff  Charlestown  Co. Mayo, 650, 
Lismiraun  Swinford  Co. Mayo, 750, 
17 Mccormack Estate  Castlebar  Co. Mayo, 650, 
Sion Hill  Castlebar  Co. Mayo, 1000, 
The Oaks  Turlough Rd  Castlebar  Co. Mayo, 1100, 
Cherrytree Avenue  Quay Road  Westport  Co. Mayo, 575, 
Riverside  Distillery Road  Westport  Co. Mayo, 900, 
Merrion Woods  Stillorgan  South Co. Dublin, 2750, 
Derry Avin  Dublin 7  North Dublin City, 1295, 
The Oaks  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 3200, 
Saint Ignatius Avenue  Drumcondra  Dublin 3  North Dublin City, 1930, 
Fisherman'S Wharf  Ringsend  Ringsend  Dublin 4  South Dublin City, 2350, 
Foxrock Mount  Foxrock  Dublin 18  South Co. Dublin, 2800, 
Shrewsbury Square  Dublin 4  South Dublin City, 2700, 
Greygates  Stillorgan  South Co. Dublin, 3200, 
The Tallow Building  Ashtown  Dublin 15  North Dublin City, 1872, 
Talbot Hall  Dublin 1  Dublin City Centre, 1365, 
John Street  Kells  Co. Meath, 1150, 
Curraghmore  Kiltoom  Co.Westmeath  Kiltoom  Co. Roscommon, 800, 
No. 7 Retreat Road Manor  Athlone  Co. Westmeath, 800, 
1 Pearse Court  Pearse Street  Athlone  Co. Westmeath, 885, 
Burleigh Court Burlington Road  Ballsbridge  Dublin 4  South Dublin City, 1770, 
Limelawn  Clonsilla  Dublin 15  West Co. Dublin, 2300, 
Gardiners Hill  Saint Lukes  Cork City  Cork City Centre, 850, 
Apartment 128  Westland Square  Dublin 2  Dublin City Centre, 1800, 
11  The Corn Exchange  Poolbeg Street  Dublin 2  Dublin City Centre, 2100, 
Apartment 3  13 Wexford Street D02 Aw83  Dublin 2  Dublin City Centre, 1800, 
Blossom Court  Esker Hills  Portlaoise  Co. Laois, 1100, 
Johnstown Road  Rathdowney  Co. Laois, 600, 
Cannon Place  Herbert Road  Ballsbridge  Dublin 4  South Dublin City, 2700, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 2500, 
Dundrum View  Ballinteer Road  Dundrum  Dublin 14  South Dublin City, 3720, 
Main Street  Blackrock  South Co. Dublin, 2200, 
Wyckham Point  Dundrum  Dublin 14  South Dublin City, 2103, 
Apartment 3  Block A  The Waterside  Dublin 4  South Dublin City, 2000, 
The Oval  Tullyvale  Cabinteely  Dublin 18  South Co. Dublin, 1900, 
Apartment 136  The Berkeley Block  Pembroke Square  Grand Canal Dock  Dublin 2  South Dublin City, 2200, 
1 Dodder View Cottages  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 2000, 
The Oaks  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 2000, 
Apt 203  The Liffey Trust Centre  Dublin 1  Dublin City Centre, 2400, 
Windsor Terrace  Portobello  Dublin 8  South Dublin City, 3500, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 2500, 
Forbes Quay Apartments  Grand Canal Dock  Dublin 2  South Dublin City, 1850, 
Lombard Court  Dublin 8  South Dublin City, 1480, 
Baggot Street Lower  Dublin 2  Dublin City Centre, 2200, 
Windmill Lane Apartments  Dublin 2  Dublin City Centre, 1995, 
Kingston Walk  Ballinteer  Ballinteer  Dublin 16  South Dublin City, 2250, 
Trasnagh  Newcastle Road  Lucan  West Co. Dublin, 1050, 
Martin Savage Park  Ashtown  Navan Road (D7)  Dublin 7  North Dublin City, 2500, 
Ivy Exchange  Parnell  Dublin 1  Dublin City Centre, 2200, 
The Faythe  Wexford Town  Co. Wexford, 800, 
Rocks Lane  Wexford Town  Co. Wexford, 110, 
Apartment 2  Cassell House  Ardilaun Court  Dublin 8  South Dublin City, 1700, 
6 Victoria Street  Portobello  Dublin 8  South Dublin City, 1350, 
19 The Olde Dock  Little Ship Street  Dublin 8  South Dublin City, 1650, 
6 Victoria Street  Portobello  Dublin 8  South Dublin City, 2000, 
Apartment 57  20 Christchurch Place  Christchurch  Dublin 8  Dublin City Centre, 1650, 
17B Longwood Avenue  South Circular Road  Portobello  Dublin 8  South Dublin City, 2000, 
27 Synge Street  Portobello  Dublin 8  South Dublin City, 1250, 
Phibblestown House  Clonsilla  Dublin 15  West Co. Dublin, 1875, 
4 Denewood   Beechpark Avenue  Castleknock  Dublin 15  West Co. Dublin, 1850, 
Barclay Court  Blackrock  South Co. Dublin, 2840, 
Rockview  Sandyford  Dublin 18  South Co. Dublin, 1938, 
Phibblestown House  Clonsilla  Dublin 15  West Co. Dublin, 1875, 
4 Denewood   Beechpark Avenue  Castleknock  Dublin 15  West Co. Dublin, 1850, 
14 Lower Grange  Waterford City  Waterford City Centre, 1000, 
Ballsbridge Wood  Ballsbridge  Dublin 4  South Dublin City, 2950, 
Westgate Park  Wexford Town  Co. Wexford, 900, 
Huntstown Wood  Mulhuddart  Huntstown  Dublin 15  West Co. Dublin, 1700, 
Millview House  Mill Road  Blanchardstown  Dublin 15  West Co. Dublin, 1620, 
Upper O'Connell Street  Dublin 1  Dublin City Centre, 1425, 
35 O'Connell Street Upper  Dublin 1  Dublin City Centre, 1425, 
Victoria Court  Victoria Village  Farranlea Road  Victoria Cross  Cork City Suburbs, 1210, 
Father Matthew Road  Turners Cross  Cork City Suburbs, 1348, 
25 Friar Street  Cork City  Cork City Centre, 1275, 
Parkview Terrace  St. Joseph Street  Limerick City  Limerick City Centre, 1257, 
Oranhill Drive  Oranmore  Co. Galway, 1500, 
The Oaks  Briarfield  Castletroy  Limerick City Suburbs, 1387, 
Catherine Street  Limerick City  Limerick City Centre, 850, 
2 Verona Park  O'Connell Avenue  Limerick City  Limerick City Centre, 1338, 
Strand Court  O'Callaghan Strand  Limerick City  Limerick City Centre, 1200, 
9 Alandale Orchard  Ashbourne Avenue  South Circular Road  Limerick City Suburbs, 1600, 
Pearse Street  Dublin 2  Dublin City Centre, 1800, 
The Ash  Parkview  Stepaside  Dublin 18  South Co. Dublin, 1895, 
Apartment 3  Eglinton Court (View On Virtual Tour)  Donnybrook  Dublin 4  South Dublin City, 1550, 
40 Castlefield Hall  Clonsilla  Dublin 15  West Co. Dublin, 2400, 
8 Sauls Court  Temple Bar  Dublin 2  Dublin City Centre, 1950, 
192 East Wall  East Wall  Dublin 3  North Dublin City, 1995, 
39 Castlefield Hall  Clonsilla  Dublin 15  West Co. Dublin, 2550, 
4 Castlegrange Court  Clonsilla  Dublin 15  West Co. Dublin, 1800, 
Apartment 60  Castle Gate Apartments  Dublin 2  Dublin City Centre, 1700, 
Brennanstown Road  Cabinteely  Dublin 18  South Co. Dublin, 2195, 
10 Montpelier Gardens  Stoneybatter  Dublin 7  North Dublin City, 2290, 
Dromartin Castle  Silver Birches  Dundrum  Dublin 14  South Dublin City, 1785, 
16 Northumberland Place  Dublin 4  South Dublin City, 1900, 
Apartment 9  The Templeton  Lansdowne Place  Ballsbridge  Dublin 4  South Dublin City, 5950, 
1 Kirkpatrick Avenue  Clonsilla  Clonsilla  Dublin 15  West Co. Dublin, 2495, 
Apartment 29  Belfield Park  Blackrock  South Co. Dublin, 1895, 
11 The Ash  Parkview  Stepaside  Dublin 18  South Co. Dublin, 2395, 
Apartment 105  Corn Mill  Dublin 3  North Dublin City, 1716, 
4A Crumlin Village  Crumlin  Dublin 12  South Dublin City, 1595, 
Apartment 1  50 Percy Place  Ballsbridge  Dublin 4  South Dublin City, 2900, 
Claremont Road  Sandymount  Dublin 4  South Dublin City, 1490, 
Claremont Road  Sandymount  Dublin 4  South Dublin City, 1490, 
Amberley Court  Stillorgan Park Avenue  Blackrock  South Co. Dublin, 3400, 
Pearse Street  Dublin 2  Dublin City Centre, 1950, 
Capel Street  Dublin 1  Dublin City Centre, 1895, 
Apartment 6  Ulysses House  Dublin 7  North Dublin City, 1545, 
Ulysses House  Green Street  Dublin 7  North Dublin City, 1495, 
Apartment 16  Elm Park House  Rathfarnham  Dublin 14  South Dublin City, 1200, 
Apartment 9  61, 1850, 
61, 1495, 
Schoolhouse Lane  Santry  Dublin 9  North Dublin City, 2350, 
Altham Court  Inchicore  Dublin 8  South Dublin City, 1400, 
34 Parkgate Street  Dublin 8  South Dublin City, 1650, 
Flat 5  339 North Circular Road  Phibsborough  Dublin 7  North Dublin City, 1500, 
Flat 4  128 North Circular Road  North Circular Road  Dublin 7  North Dublin City, 1600, 
Apartment 153  Clifden Court  Dublin 7  North Dublin City, 1520, 
61, 1550, 
34 Parkgate Street  Dublin 8  South Dublin City, 1460, 
Flat 2  18 Portland Street North  Dublin 1  Dublin City Centre, 1350, 
Flat 4  18 Portland Street North  Dublin 1  Dublin City Centre, 1200, 
61, 1800, 
Capel Street  Dublin 1  Dublin City Centre, 1895, 
21 Farmhill Park  Clonskeagh  Dublin 14  South Dublin City, 4750, 
2  Roebuck Road  Clonskeagh  Dublin 14  South Dublin City, 5500, 
2 The Mews  Fairfield Park  Rathmines  Dublin 6  South Dublin City, 2400, 
Bayside Boulevard North  Sutton  Bayside  Dublin 13  North Dublin City, 1850, 
31 Mountjoy Square East  Dublin 1  Dublin City Centre, 1700, 
Flat 2  17 Gardiner Place  Dublin 1  Dublin City Centre, 1500, 
Flat 10  17 Gardiner Place  Dublin 1  Dublin City Centre, 1500, 
Flat 3  17 Gardiner Place  Dublin 1  Dublin City Centre, 1400, 
31 Mountjoy Square East  Dublin 1  Dublin City Centre, 2000, 
Flat 5  61 Mountjoy Square West  Dublin 1  Dublin City Centre, 1800, 
Ballintyre Meadows  Ballinteer  Dublin 16  South Dublin City, 1900, 
Flat 5  26 Summerhill Parade  Dublin 1  Dublin City Centre, 1900, 
Wyckham Point  Wyckham Way  Dundrum  Dublin 14  South Dublin City, 2300, 
68 Blessington Street  Dublin 7  North Dublin City, 1850, 
Thornhill Meadows  Celbridge  Co. Kildare, 1565, 
Grosvenor Lodge  Rathmines  Dublin 6  Rathmines  Dublin 6  South Dublin City, 1800, 
Westland Square  Pearse Street  Dublin 2  Dublin City Centre, 1650, 
Flat 1  14 Aughrim Street  Dublin 7  North Dublin City, 1900, 
Northlands  Shankill  Dublin 18  South Co. Dublin, 1500, 
Apartment 2  1 Mount Street Lower  Dublin 2  Dublin City Centre, 1700, 
Darley Terrace  The Coombe  Dublin 8  South Dublin City, 1800, 
2 Dean Street  Dublin  Portobello  Dublin 8  South Dublin City, 1900, 
116A Baggot Court  Dublin 2  Dublin City Centre, 2100, 
Apt 26  Bowbridge Place  Kilmainham  Dublin 8  South Dublin City, 1800, 
10 Ranelagh Road  Ranelagh  Dublin 6  South Dublin City, 1650, 
28A Lad Lane  Dublin 2  Dublin City Centre, 1425, 
32 The Coombe  The Coombe  Dublin 8  South Dublin City, 2200, 
Manor Hall  Mount Brown  Dublin 8  South Dublin City, 1875, 
Adelphi House  Dun Laoghaire  South Co. Dublin, 2750, 
Boden Heath  Rathfarnham  Dublin 14  South Dublin City, 2200, 
Fisherman'S Wharf  Ringsend  Dublin 4  Dublin 4  South Dublin City, 1900, 
Custom Hall  Dublin 1  Dublin City Centre, 1600, 
Long Lane  Dublin 8  South Dublin City, 1700, 
Spencer House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Shannon House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1950, 
Block 3  Custom Hall  Dublin 1  Dublin City Centre, 2465, 
Fitzwilliam Point  Fitzwilliam Quay  Ringsend  Dublin 4  South Dublin City, 2000, 
Mellor Court  Dublin 1  Dublin City Centre, 1575, 
Hill Of Down House  Ifsc  Dublin 1  Dublin City Centre, 2400, 
The Old Distillery  Dublin 7  North Dublin City, 1650, 
The Asgard  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1850, 
Fisherman'S Wharf  Ringsend  Dublin 4  Dublin 4  South Dublin City, 1900, 
Custom Hall  Dublin 1  Dublin City Centre, 1600, 
Long Lane  Dublin 8  South Dublin City, 1700, 
Spencer House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Shannon House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1950, 
The Sweepstakes  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 3097, 
The Dock Mill  Barrow Street  Dublin 4  South Dublin City, 2290, 
The Lansdowne  Pembroke Square  Ballsbridge  Dublin 4  South Dublin City, 2100, 
Anglesea Road  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 2900, 
College Close  Dublin 2  Dublin City Centre, 1655, 
Shelbourne Court  Shelbourne Lane  Ballsbridge  Dublin 4  South Dublin City, 2200, 
Pembroke Hall  Ballsbridge  Dublin 4  South Dublin City, 1950, 
Scarlet Row  Dublin 2  Dublin City Centre, 2200, 
Pembroke Court  152/154 Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 2390, 
Shrewsbury Square  Ballsbridge  Dublin 4  South Dublin City, 2600, 
Bon Apartments  Wellington Quay  Dublin 2  Dublin City Centre, 1750, 
Bon Apartments  Wellington Quay  Dublin 2  Dublin City Centre, 1750, 
Scarlet Row  Dublin 2  Dublin City Centre, 2200, 
Pembroke Lane  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 2900, 
Aston House  Aston Place  Dublin 2  Dublin City Centre, 2200, 
Pembroke Court  152/154 Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 2390, 
Cowper Downs  Rathmines  Dublin 6  South Dublin City, 1403, 
Rockview  Blackglen Road  Sandyford  Dublin 18  South Co. Dublin, 1650, 
Frankfort Avenue  Rathgar  Dublin 6  South Dublin City, 1700, 
The Beeches  Monkstown Valley  Monkstown  South Co. Dublin, 2200, 
Cloghernagh  Glenamuck Road South  Carrickmines  Dublin 18  South Co. Dublin, 3800, 
Harbour View  Harbour Square  Dun Laoghaire  South Co. Dublin, 3900, 
Earlsfort Court  Dublin 2  Dublin City Centre, 2300, 
Cluain Shee  Aikens Village  Stepaside  Dublin 18  South Co. Dublin, 1800, 
Belarmine Hall  Stepaside  Dublin 18  South Co. Dublin, 1800, 
Herbert Hill  Dundrum  Dublin 14  South Dublin City, 3200, 
1B Carpenterstown Road  Castleknock  Castleknock  Dublin 15  West Co. Dublin, 2200, 
Ballyolaf Manor  Sandyford Road  Dundrum  Dublin 14  South Dublin City, 3195, 
Beechcroft  Ballyman Road  Enniskerry  Co. Wicklow, 3750, 
The Crofton  Dun Laoghaire  South Co. Dublin, 2900, 
Frankfort Avenue  Rathgar  Dublin 6  South Dublin City, 1900, 
Ormond Road South  Rathmines  Rathmines  Dublin 6  South Dublin City, 3500, 
Pimlico  Dublin 8  South Dublin City, 1875, 
Portobello Road  Portobello  Dublin 8  South Dublin City, 2184, 
Richmond Court  Richmond Avenue South  Milltown  Dublin 6  South Dublin City, 1800, 
Clearwater Court South  Royal Canal Park  Dublin 15  North Co. Dublin, 1600, 
Whitfield Grove  Rathmines  Dublin 6  South Dublin City, 2700, 
Amber  The Grange  Stillorgan  South Co. Dublin, 1995, 
48 Adelaide  Dublin 2  Dublin 2  Dublin City Centre, 2700, 
Quartz  The Grange  Stillorgan  South Co. Dublin, 2150, 
The Cubes 1  Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 1950, 
1 Jervis Street  Dublin 1  Dublin City Centre, 2200, 
Fleming Hall  Ballsbridge  Dublin 4  South Dublin City, 2330, 
Montpelier Manor  Monkstown Road  Monkstown  South Co. Dublin, 1200, 
Time Place  21 Corrig Road  Sandyford  Dublin 18  South Co. Dublin, 2500, 
Raglan Lane Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 5000, 
Cubes 2  Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 2100, 
8 Marino Park Avenue  Fairview  Marino  Dublin 3  North Dublin City, 2100, 
Brennanstown Road  Cabinteely  Dublin 18  South Co. Dublin, 1800, 
Vantage East  Central Park  Sandyford  Dublin 18  South Co. Dublin, 2600, 
Barnaderg  Tuam  Co. Galway, 850, 
The Penthouse  Shieling Square  Raheny  Dublin 5  North Dublin City, 3500, 
101 Home Farm Road  Drumcondra  Dublin 3  North Dublin City, 2450, 
Spring Cottage Herbert Avenue  Ballsbridge  Dublin 4  South Dublin City, 3500, 
2 Foxrock Crescent  Foxrock  Dublin 18  South Co. Dublin, 2732, 
2 Bedroom Plus Study Fernbank  Dundrum  Dublin 14  South Dublin City, 2750, 
Eglinton Road  Donnybrook  Dublin 4  South Dublin City, 3750, 
10 Woodhaven  Milltown  Dublin 6  South Dublin City, 2600, 
Fernbank  Churchtown Road Upper  Churchtown  Dublin 14  South Dublin City, 2450, 
Herbert Place  Dublin 2  Dublin City Centre, 1986, 
Shieling Square  Raheny  Dublin 5  North Dublin City, 2950, 
25 Leo Street  Drumcondra  North Circular Road  Dublin 7  North Dublin City, 1690, 
1 Abbeyfield  Milltown  Dublin 6  South Dublin City, 1950, 
45 Stephens Lane  Dublin 2  Dublin City Centre, 2350, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 2800, 
Shieling Square  Howth Road  Raheny  Dublin 5  North Dublin City, 2025, 
Sandycove House  Sandycove  South Co. Dublin, 2500, 
Seascape  Clontarf  Dublin 3  North Dublin City, 2380, 
Fernbank  Churchtown Road Upper  Dundrum  Dublin 14  South Dublin City, 2450, 
Blessington Street  Phibsborough  Dublin 7  North Dublin City, 1500, 
Apartment 86  The Firs  Winter Garden  Dublin 2  Dublin City Centre, 1495, 
Apartment 35  The Red Mill  Dublin 7  North Dublin City, 1437, 
Apartment 25  Amiens Square  Dublin 1  Dublin City Centre, 1550, 
Apartment 67  Saint James\'S Wood  Dublin 8  South Dublin City, 1850, 
College Green (Ref 101S)  Carlow Town  Co. Carlow, 2200, 
Millbrook (Ref 266S)  Mill Lane  Carlow Town  Co. Carlow, 1600, 
Adelaide Rd  Dublin 2  Dublin City Centre, 265, 
Grove Park  Rathmines  Dublin 6  South Dublin City, 275, 
Adelaide Rd  Portobello  Dublin 8  South Dublin City, 255, 
Millbrook  Mill Lane  Carlow Town  Co. Carlow, 1600, 
52 Crescent Drive Hillview  Waterford City  Waterford City Centre, 1100, 
43 Boroimhe Aspen  Swords  North Co. Dublin, 1750, 
26 Lower Churchtown Road Dublin 14  Churchtown  Dublin 14  South Dublin City, 900, 
10 Warrington Place  Dublin 2  Dublin City Centre, 1710, 
21 Harrington Street  Dublin City Centre  Dublin 8  South Dublin City, 400, 
Apartment 1  72 Waterloo Road  Ballsbridge  Dublin 4  South Dublin City, 1344, 
Brooklawns First Sea Road  Sligo  Co. Sligo, 795, 
18 Ashwood Glade  Westport  Westport  Co. Mayo, 1050, 
18 Barry'S Court  Tarmonbarry  Co. Roscommon, 1000, 
Westgate  Christchurch  Dublin 8  Christchurch  Dublin 8  Dublin City Centre, 1300, 
Corn Exchange  Burgh Street  Dublin 2  Dublin 2  Dublin City Centre, 2000, 
35 Temple Court  Santry  Dublin 9  North Dublin City, 2000, 
Main St Newport  Newport  Co. Limerick, 3500, 
Windmill Lane  Lime Street  Off Sir John Rogerson  Dublin 2  Dublin City Centre, 2000, 
Wintergarden  Pearse Street  Dublin 2  Dublin City Centre, 1595, 
Apartment 5 Hector Street Mills  Kilrush  Co. Clare, 850, 
John Street  Sligo  Co. Sligo, 720, 
Hollywalk  Templars Hall  Waterford City  Waterford City Centre, 1700, 
45 Manor Street  Waterford City  Waterford City Centre, 1700, 
Hollywalk  Templars Hall  Waterford City  Waterford City Centre, 1700, 
Limegrove  Templars Hall  Waterford City  Waterford City Centre, 1700, 
Willowbrook  Templars Hall. Kilbarry  Waterford City  Waterford City Centre, 1700, 
Templars Hall  Kilbarry  Waterford City  Waterford City Centre, 1700, 
Templars Hall  Kilbarry  Waterford City  Waterford City Centre, 1700, 
Briot Drive Templars Hall  Waterford City  Waterford City Centre, 2225, 
Pier 19  Dublin 8  South Dublin City, 1600, 
5 Rathmill View  Rathcoole  South Co. Dublin, 2100, 
38 The Anchorage  Bettystown  Co. Meath, 1530, 
16 Barrow House  Custom House Square  Dublin 1  Ifsc  Dublin 1  Dublin City Centre, 1995, 
Waterside Lawn  Malahide  North Co. Dublin, 1770, 
11 Rathmines Wood  Rathmines  Dublin 6  South Dublin City, 2000, 
25 Castle Park  Clondalkin  Dublin 22  West Co. Dublin, 1160, 
Beechill  Donnybrook  Dublin 4  South Dublin City, 6000, 
Stillorgan Grove  Blackrock  South Co. Dublin, 6000, 
43 The Willows  Dundrum  Dublin 14  South Dublin City, 2650, 
Mellowes Quay  Ushers Quay  Dublin 8  South Dublin City, 2080, 
North Circular Rd  North Circular Road  Dublin 1  North Dublin City, 210, 
Martin'S Row  Chapelizod  Dublin 20  West Co. Dublin, 2500, 
50 Frankfort Avenue  Rathmines  Dublin 6  South Dublin City, 1450, 
Glencove Apartments  Dunmore Road  Waterford City  Waterford City Centre, 1300, 
Pembroke Square  Grand Canal Dock  Dublin 4  South Dublin City, 2200, 
Ahabeg  Lixnaw  Co. Kerry, 1000, 
Grove Park  Rathmines  Dublin 6  South Dublin City, 1000, 
70 Milliumum Tower Charlotte Quay  Dublin 4  South Dublin City, 2650, 
1 Campbells Row  Dublin 1  Dublin City Centre, 250, 
Martello Rise Balbriggan  Balbriggan  North Co. Dublin, 1875, 
118 Tubberclaire Meadows Navan  Navan  Co. Meath, 125, 
83 Derrynane Square Lower Dorset Stree  Dublin 7  North Dublin City, 1800, 
16 Northbrook Lane  Ranelagh  Dublin 6  South Dublin City, 4800, 
Main Street Ballineen  Ballineen  West Cork, 145, 
Main Street  Ballingurteen  West Cork, 175, 
118 Fairyhill  Bray  Co. Wicklow, 1100, 
Currabaggan  Ballina  Knockmore  Co. Mayo, 825, 
The Marina Tralee  Tralee  Co. Kerry, 980, 
Off Clonskeagh Road  Clonskeagh  Dublin 14  South Dublin City, 2800, 
14 Raglan Road  Ballsbridge  Dublin 4  South Dublin City, 3400, 
Hampton Park  Booterstown  South Co. Dublin, 3250, 
31, 3000, 
Block 5  Custom Hall  Gardiner Street Lower  Dublin 1  Dublin City Centre, 1830, 
Galtymore Road  Drimnagh  Dublin 12  West Co. Dublin, 1800, 
Capel Street  Dublin 1  Dublin City Centre, 2000, 
Galtymore Road  Drimnagh  Dublin 12  West Co. Dublin, 2100, 
Buckingham Street Lower  Ifsc  Dublin 1  Dublin City Centre, 1800, 
49 Mary Street  Dublin 1  Dublin 1  Dublin City Centre, 2700, 
40 Rathborne Walk  Ashtown  Ashtown  Dublin 7  North Dublin City, 2200, 
262 Bachelors Walk  Dublin 1  Dublin City Centre, 1700, 
Duplex Apartment At Holywell Crescent North  Swords  North Co. Dublin, 1895, 
Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 2000, 
36 Rathgar Road  Rathgar  Dublin 6  South Dublin City, 1300, 
Bawnboy Rd  Ballyconnell  Co. Cavan, 500, 
Abbywell. Chapel Road  Kinsealy  Malahide  North Co. Dublin, 2200, 
Glenina Heights Dublin Road. Galway  Renmore  Galway City Suburbs, 260, 
25 Furry Park  Killester  Dublin 3  North Dublin City, 2300, 
Harbour Court  Lower Quay Street  Sligo  Co. Sligo, 800, 
9 Dromard Ave  Sandymount  Dublin 4  South Dublin City, 2500, 
Castlegal  Balaur  Tawley Via Cliffony  Cliffoney  Co. Sligo, 650, 
Norbury Woods Green  Tullamore  Co. Offaly, 1250, 
Spencer Dock  North Wall  Dublin 1  Dublin City Centre, 2500, 
17 Grand Canal Place  James'S Street  Dublin 8  South Dublin City, 1600, 
Harold'S Cross Road  Harold'S Cross  Dublin 6W  South Dublin City, 1320, 
The Dickens  The Gasworks  Dublin 4  South Dublin City, 3500, 
Windsor Road  Rathmines  Dublin 6  South Dublin City, 345, 
Windsor Road  Rathmines  Dublin 6  Rathmines  Dublin 6  South Dublin City, 125, 
19 Millmount Place  Drumcondra  Drumcondra  Dublin 3  North Dublin City, 2245, 
The Cedars  Herbert Park  Ballsbridge  Dublin 4  South Dublin City, 2000, 
55 Thomas Street  Dublin 8  South Dublin City, 1800, 
Merchants Quay  Kilrush  Co. Clare, 850, 
33 Aran House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Apartment 12  Linnen Hall  Balbriggan  North Co. Dublin, 1248, 
Long Boat Quay  Grand Canal Dock  Dublin 2  South Dublin City, 3380, 
Northbrook Road  Ranelagh  Dublin 6  South Dublin City, 1875, 
40 White Oaks  Clonskeagh  Clonskeagh  Dublin 14  South Dublin City, 2115, 
Apartment 25  Willbrook House  Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 1875, 
Apartment 5  40 Waterloo Road  Ballsbridge  Dublin 4  South Dublin City, 1750, 
Apartment 19  Crosbie House  Northbrook Avenue  Ranelagh  Dublin 6  South Dublin City, 1625, 
Ilex House  Mespil Estate  Ballsbridge  Dublin 4  South Dublin City, 1575, 
College Gate  Townsend Street  Dublin 2  Dublin City Centre, 1825, 
Apartment 10  Bridge Court  Dublin 2  Dublin City Centre, 2000, 
Mespil Estate Dubllin 4  Donnybrook  Dublin 4  South Dublin City, 1820, 
33 Aran House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Apartment 76  The William Bligh  The Gasworks  Dublin 4  South Dublin City, 2100, 
Pairc An Romhanaigh  Kiltullagh  Co. Galway, 1500, 
Merrion Road  Ballsbridge  Dublin 4  South Dublin City, 1165, 
38 South Main Street  Youghal  East Cork, 860, 
Sinnott Row  Dublin 7  North Dublin City, 2400, 
Saint John'S Court  Ashe Street  Tralee  Co. Kerry, 1000, 
Rockwell Close  Tralee  Co. Kerry, 630, 
Woodlands  Oakpark  Tralee  Co. Kerry, 950, 
103 Fionnuisce  Doughiska  Galway City  Galway City Centre, 1200, 
